id,loss
264924,1093.318204857073
264926,1580.8407953438204
264927,2689.283090088311
264928,4117.851393936115
264938,2830.054436855417
264942,2076.272295919447
264958,4458.163696505738
264959,1224.2261767233322
264962,3296.8912151576283
264963,5594.61994652883
264966,2223.6090199323016
264971,1625.1321033905833
264983,3205.945385141707
264985,1576.9170965699946
264989,3851.5877095326205
264991,650.263857501278
264992,1685.6062354544779
264993,1321.04654246552
264996,8657.616429638269
265001,3819.0936211423864
265003,6402.569342587267
265011,6080.278926887914
265013,3145.3970169488434
265023,2035.263636692313
265024,3467.3019438026618
265025,1005.6147337073127
265028,1703.586295272462
265032,3757.926047185357
265035,2533.540970589969
265037,2838.6318769718014
265041,2287.2952176245676
265042,1559.6774235117505
265044,1403.6253179664218
265053,4750.816949460508
265054,1582.5739843628662
265055,1690.1156395458838
265059,9814.399792440996
265060,2617.7365561322513
265067,992.0670776960648
265072,1664.2356523945114
265073,1733.9832386345552
265076,1670.8174247502811
265077,3054.5116081592128
265080,1217.0021210648206
265083,1213.1519412813786
265086,3540.502372061385
265093,2343.6904208688634
265099,2197.8448572168168
265113,6054.504411618359
265130,1177.062063226695
265131,3495.208801311513
265140,640.1599529214702
265142,9560.845441442738
265147,4418.292845516085
265149,2041.8375607660096
265153,3169.487016348311
265156,1282.1423194379558
265159,1528.6650845124532
265162,2484.085150632869
265164,1976.7118545572066
265169,5262.434293610006
265171,2079.902523251347
265177,1794.7462254649881
265179,4350.972436056692
265183,2929.40310808242
265193,1397.5534103316031
265194,1640.888714021919
265195,3688.12515341715
265200,8423.993916957405
265205,1759.0642963851046
265206,451.77593732810783
265208,7061.300731097699
265213,854.6074519540717
265216,4295.336766089386
265220,1463.4530724436213
265222,2911.676574871738
265223,2350.0402264247646
265226,707.005375591151
265227,6476.73369110195
265231,2414.6793507144444
265247,1082.9784474891908
265256,2245.850190312555
265261,3282.751153225022
265263,7690.768327723546
265264,8165.19714501114
265265,1028.381437348618
265266,2001.1266322342776
265270,3526.824366529739
265275,2149.4290007662344
265281,5715.044668137279
265302,3579.998652436745
265304,2187.762609731665
265306,1655.3024291591228
265310,3749.638244564405
265311,3687.340794876789
265322,845.8286646670012
265326,1105.4712235688712
265329,2638.4213148659533
265330,1930.4699953563693
265340,4235.787549197935
265343,2929.089735316953
265347,6853.1767172907275
265348,1145.080564721689
265351,998.7817202673239
265357,2643.098880325427
265365,2643.6235575115224
265372,1550.185295367341
265373,1647.6471861304444
265376,2063.561002437656
265378,1198.0360612762458
265383,5419.382161184341
265393,2069.9261123791975
265398,2440.6589883164042
265409,3471.359764510227
265412,2714.4117059470304
265414,2091.68404239072
265415,2046.3682838388972
265417,2515.3231905949924
265420,9307.324341157439
265428,3489.0113666075654
265432,3495.231359955231
265433,1048.0308288743618
265437,2245.876772894138
265443,2367.7408553136893
265449,1628.4595350854715
265451,1089.8061692824376
265454,1574.580562559111
265455,499.49036271312565
265464,2019.89128156163
265467,6196.817956313351
265469,5885.01228188699
265472,1749.6631708782706
265476,2445.2104410570737
265478,1384.759346164239
265481,3455.1417282262523
265482,629.8003267706645
265484,2186.269457479801
265490,750.7790730284377
265493,545.8200513743809
265494,2127.8822654208784
265498,3811.3064902765245
265502,5684.185916819983
265506,3253.434009937153
265508,1385.3356143439178
265512,6401.957894631853
265516,6243.55559328221
265529,1446.8286906046928
265530,3145.9795081405014
265533,780.6518112735396
265535,9328.215054337421
265536,1612.6146330455108
265540,1132.4135038884774
265542,4170.397432538926
265559,2034.7148592620656
265563,1807.7151189384044
265566,3396.5738024144694
265568,5659.833298526
265573,1119.5091100640243
265583,1646.707621646292
265586,4013.7015859946764
265587,2400.481513551339
265598,2353.3813427124865
265601,5585.264525909314
265603,6065.767900364152
265604,1447.579410839221
265610,2921.638886562469
265611,7350.100233177104
265619,4386.018405708092
265620,1675.5524678662778
265624,6719.60265337917
265635,2310.6219790910795
265636,2080.6423585458538
265638,2959.69384647254
265643,1718.8155495617343
265646,4625.419438298884
265651,1024.7074537644244
265652,5254.838132453424
265665,3029.9174169243547
265670,2235.464749745485
265679,2539.3728971373616
265685,6667.511592327449
265689,9941.45350122219
265691,2313.283596595423
265696,637.7201613032453
265699,3967.9236625457324
265700,353.03373654710043
265701,4985.394260247768
265714,3560.85417692634
265717,2027.3962455763162
265719,1288.2886662047658
265722,1816.399105428347
265730,5648.877099947805
265734,7108.849734908982
265740,7704.791092822904
265742,1462.1193821375387
265744,1611.1535650621217
265745,2056.458420681507
265749,2935.7406682262776
265751,2211.060564258518
265762,8461.874575504851
265766,6974.896211101343
265769,2666.184190731581
265775,1025.107876813017
265776,7462.926151945365
265779,2612.8884732039874
265781,3967.83133651501
265787,4538.322317064698
265799,5803.2411970562625
265801,3438.827567362175
265812,2680.226703400007
265832,2001.3757587825994
265835,2109.7887395422767
265839,3692.2222007270534
265842,1632.4028754463284
265849,494.70416781896336
265851,1813.546253329297
265855,889.7102383955488
265861,4898.367494749869
265864,3280.4944357302907
265872,3883.8984374200822
265874,5954.637362351096
265876,7467.2757113692505
265883,2325.0886075005524
265888,9105.5664058923
265897,249.40110002322922
265910,848.5702133889522
265913,1379.2847729848463
265917,1478.4363027134082
265927,1154.1212853247162
265938,2315.266111003105
265941,1145.306197343591
265949,2531.5230906960164
265952,4565.423967238057
265961,1328.5087186236524
265963,1750.9892499192065
265964,3130.176084295752
265977,1833.1131552574243
265978,3703.7488609344314
266001,2166.477717470149
266002,948.654121457194
266004,2243.488604345064
266007,3182.81149360368
266010,5998.081810058476
266020,1484.560343151224
266026,1972.9609108564473
266027,3890.506508462451
266031,2935.3845910123778
266036,2861.1269981171304
266037,1810.794626069975
266040,2368.1369582578254
266041,3174.981527005376
266043,1706.3524040280377
266044,2839.050087258384
266046,2499.28352398403
266049,7055.830206211947
266051,3634.0894644809687
266061,1527.31197694606
266069,885.330462380626
266076,1025.8188251521697
266077,2270.272216583026
266082,1368.5658400833986
266090,920.2256432967333
266093,8006.040142274396
266096,2742.92704477704
266099,7497.014930336718
266110,4590.589206151811
266121,1038.1579836408887
266123,1388.8378879419452
266125,815.8930052793659
266135,4067.193663687876
266141,1293.9043234225019
266144,5242.2733013013285
266148,4187.068706870906
266149,2029.4289248393652
266152,1516.6310668526176
266153,3108.230591166309
266159,2338.276759692182
266160,1588.930058237168
266164,2322.030243764081
266167,2653.582802409679
266174,990.1090981157755
266176,3977.237911923824
266179,1519.6080472009112
266188,2258.825993282465
266195,2583.1292188727316
266205,1470.409178924458
266217,2152.673382925869
266222,2978.8310085815465
266223,3050.8769377574126
266225,2993.209340345643
266232,1784.389290983911
266239,1148.5357325714776
266243,1605.3916387172026
266244,3109.595964641205
266255,2903.0481639287946
266263,1939.9827379884032
266268,7524.192752237049
266269,1165.7816654368412
266270,1261.2858179219497
266272,10755.541398264815
266273,1218.0068446953524
266274,2304.3235057363704
266275,1660.9132397506955
266279,1776.5236205748051
266281,3441.3112465213107
266283,7394.993053680944
266285,11032.697859375738
266295,2286.6406136598794
266296,4059.326230839038
266301,1332.370383124579
266303,2349.3917285222947
266308,1571.9316368418358
266315,3296.8527259064567
266317,2147.861552208552
266319,3379.248757470752
266322,2045.799311315253
266329,1483.9978680994036
266333,1649.8849936992897
266340,2131.5853963943414
266348,1718.7648160043286
266353,2064.1562279331333
266369,4733.849262875025
266374,739.5729078217585
266385,984.5559117177398
266388,1020.5074370436599
266390,2286.1986127784635
266391,7154.332629142387
266394,2884.982938397505
266397,1118.5623870581098
266411,2152.432573350877
266415,3484.603472773439
266416,4382.957267457353
266418,1554.728248972906
266422,2677.9527961844933
266423,2047.0617197631354
266425,1650.0991337520281
266435,3313.541341866883
266438,3488.757094091487
266441,1651.4204859903825
266442,1943.014655724594
266446,1741.0270091314333
266449,1889.0560962654176
266457,2849.459255355835
266460,1177.9412219080505
266463,4488.132704974037
266476,1502.272444154045
266480,1965.4053934959034
266484,1638.6517766667412
266487,1868.4356534933418
266488,2156.3189685713564
266490,407.33329350322117
266491,4020.491915195735
266492,-182.1644089930819
266497,1655.7459911650708
266498,2166.093296789054
266505,1786.350475847783
266508,3402.76501999305
266512,1771.6953232886144
266514,4160.246674411029
266516,1234.0771629312785
266521,2033.8515789669864
266526,2317.485295024282
266527,9604.866573992944
266528,3021.620728625883
266529,1373.8568244826683
266534,1402.1191353159224
266535,2541.7128607685895
266540,2133.8908566204896
266545,1608.909363476229
266546,1778.3083923566292
266557,880.7174870728545
266559,9374.63614351742
266569,1446.720970031628
266573,4738.787483147639
266581,2072.087643391332
266589,412.4506166579443
266595,1013.9676017140409
266596,5919.275889175678
266598,1399.8264629465184
266600,1648.96513970266
266608,3018.0702086202637
266612,850.3763691409725
266617,1567.8941408091978
266620,2269.748726467613
266627,3328.4629437956633
266632,2412.1494133165634
266633,10689.719363703087
266638,5535.773653342135
266642,1873.9689109154483
266654,598.8702392757793
266655,758.9398046078802
266656,2142.3646152228066
266659,2014.5771729949115
266679,7176.1163070586235
266681,10347.319247062029
266694,735.1258923343485
266697,1055.0586189287114
266698,1471.0137842617223
266701,1893.462375616311
266703,1927.7312745925783
266704,3876.3737463366197
266705,985.934565240967
266711,2752.4555203725645
266717,2655.665511088585
266722,3606.1250496439684
266723,2901.412198776264
266725,951.8610344975704
266729,2104.190929893821
266734,2076.9307503107466
266743,1114.848998581383
266744,3559.0169868473035
266746,2881.588736583872
266748,3868.0905093464503
266751,1221.561671816029
266757,3159.5469714341098
266759,4428.700880898923
266761,3011.892511350427
266764,900.4430314038825
266765,5583.832357015814
266774,4289.757683130503
266775,1186.6448281714484
266776,8506.014259726777
266779,2641.287769737642
266781,797.575695769878
266784,2082.6815392838976
266788,1270.2136639176065
266794,4530.135690017947
266798,2315.8295095468216
266801,1595.7508694945973
266802,1601.6057072391832
266804,2375.901966746724
266806,2226.2676555418107
266813,1534.4175889959047
266818,8613.173565086909
266827,2497.3930603517842
266828,8612.757671068759
266831,2954.083700344031
266832,1299.2519636295733
266833,7809.797155554
266837,3378.842003333787
266846,1534.6724477477114
266862,3252.920806109236
266863,2905.842458876058
266865,1770.516957482415
266869,1414.4776775107925
266872,2383.175217252923
266875,1622.7107830304667
266883,2462.628364679447
266886,7556.728571524806
266887,7481.3654771699785
266898,1386.414535117407
266909,1557.7143091824473
266910,2095.203225861921
266911,1664.463943161008
266912,3067.2133220967194
266915,2638.3890727481594
266918,1283.6754219855911
266927,2697.6539656128903
266931,3754.916066019739
266933,1891.454128800267
266934,2609.8387649584806
266935,1061.9168355878278
266937,1305.938784811634
266940,8218.91823930495
266944,3449.2124351590105
266947,1108.8224620281367
266955,2206.5535307333885
266956,856.4046256989283
266962,4826.432067672364
266963,1037.6288560516969
266972,7380.624578600584
266974,2260.5849631829324
266981,3076.3008165420424
266983,787.6233431954026
267021,1807.3373042636426
267023,462.6922547793429
267025,2206.384622852848
267027,9952.456885168293
267028,2550.263189580015
267032,1286.7195882547935
267033,1898.5832343452212
267034,7601.520080189387
267035,2933.3167061388817
267039,1024.9821015834636
267044,1160.5116567502537
267047,374.5556732431481
267049,685.1364895974493
267051,624.2866003211245
267065,6250.749497072378
267067,3065.181233086173
267082,4745.889080744052
267084,1173.1618679806184
267085,3879.0643691151904
267086,3623.5429004326243
267092,1849.785939249121
267101,2879.0212022623155
267110,1741.049747019981
267111,5340.302153626835
267114,5165.841575064852
267115,2646.0152681719205
267117,2650.3311938604356
267121,2125.560177722018
267124,2328.0347502948166
267125,2388.9197413302113
267126,5229.886715025854
267149,1252.058367936127
267150,1211.3780453990953
267152,2672.834129992953
267153,2285.1111555772795
267156,2386.282587763995
267168,2473.642705551812
267183,2039.292735047
267185,3046.5253177939253
267187,2478.1831565311754
267191,4894.636336899305
267201,10090.771868877046
267209,3102.3165602444255
267212,2528.5623631406174
267221,1611.6585570225698
267223,7220.947723904224
267225,2497.3798171367775
267226,1002.532489424292
267231,2565.547240238445
267232,3917.113841384904
267233,3174.5869783572516
267235,1312.4435123181925
267239,3449.1573893213263
267249,1321.9007679200029
267250,689.7282562443795
267253,1372.4936455649945
267261,792.8473654987898
267267,897.2836894311471
267273,2896.1881480310753
267275,1630.8180753168613
267276,7380.717023910276
267278,4267.385717540265
267279,1996.27798576826
267286,2440.5939462363003
267287,1643.456639843504
267288,763.0121677926885
267289,1849.438282923329
267291,2723.2579827843906
267297,1503.381089904542
267300,1482.3771494729672
267304,2526.054694022908
267309,2289.646953386181
267312,1918.6380065765957
267314,1490.0562228547205
267319,1628.6000088026176
267336,3067.841332269334
267342,673.1190296910681
267345,2053.621967249084
